codigo_erp,referencia,categoria_gestion,subcategoria_1_gestion,subcategoria_2_gestion,descripcion_guia,clasificacion_py,equivalencia_py,peso_neto
50.03.08.001,,,,,ALMIDON WAXY 068901 SNOW FLAKE *25KL -BODEGA EL PANIFICADOR,,,
13.06.01.003,,,,,PIÑA 4000 G CLASICA LOS PINOS BOLSA X4 UND,,,
1007001A00,7740,,,,QUITAMANCHAS TOP TERRAX400MLX24U,,,
0103046B02,61035159,,,,(23.5%) AXION CREMA LIMA LIMON X425GX24U,,,
069655,63109,,,,SUAVIZANTE DERSA CAP FRAGX500MLX24U,,,
044035015,00900003,,,,VASO RUMBA DOM PET NATX9OZX50PX12,,,
069170006,,,,,6 SUAV DERSA PRIMAVERAX450ML GTS 1 UND SUAVIZANTE 200ML,,,
19.08.01.009,,,,,ACEITE 20LT PALMA OLEODIA BIDON,,,
052069054,12291720,,,,CAT CHOW ADUL HOGAREÑO DEFX500GX12U,,,
12.03.01.005,,,,,TOMATE 90 G DISPLAY *12 CLASICA LA HUERTA SACHET,,,
15.04.01.003,,,,,MOSTAZA 1000 G CLASICA NONA PEPA DOYPACK,,,
3190002B03,POPTROLLI03,,,,MUEBLE TROLLI PISO,,,
052999010,,,,,CAMISETA DOG CHOW,,,
058510,4001230,,,,ENSOY PLUS VAINILLA LATAX400GRX12U,,,
50.14.01.001,,,,,ACIDO CITRICO *25KG CIACOMEQ SAS,,,
22.02.04.001,,,,,SALSA VANSAZON AJI 160 GRM,,,
018071002,482010414,,,,FIBRA ESPONJA ETERNAX16DP*6U,,,
2504053B01,01011612,,,,P.E ATUN LA SOBERANA FILETE MACARELA ACTE X170GRX48U,,,
044051014,00000,,,,CUCHILLO ENSAM RUMBA VERDEX20PX10U,,,
075205908,FMXE11146A,,,,CDC TRIPLE ACCIONX22CCX144U BONIF,,,
052028009,12241960,,,,(P.E) GATSY PESCADO ARROZ ESPINACX17KGX1BT,,,
019101001,02978,,,,ALDOR FRESAX16DX100U,,,
2852041B03,12512529,,,,PG 2 LL 3  EXCELLENT PIEL SENSIBLE 3 KG,,,
1610082A00,310009008,,,,TRULULU FRANKI 24DX70GR,,,
4916005A00,00003,,,,TAPA DIP 3.0/4/5.5 OZ DOMX25DX100U,,,
069021001,61608,,,,TOP ULTRA LIMON X1000GRX20U,,,
0425005B01,471000182,,,,BONIF SUAVIZANTE  LIMPIA YA PRIMAV DPACK 760MLX12U,,,
19.09.02.003,,,,,ACEITE NAPOLI PALMA 2000 MLT,,,
0124025B02,61034404,,,,(TPR) 2 CEPILLOS COLGATE 360°+CDC TOT 75ML X12U,,,
003155007,1020315294,,,,PASTA CABELLO DE ANGEL GRANNY X1000GX12U P.E,,,
3410016B02,150801002,,,,7% P.E MOSTAZA GRANNY  RINDE/SABOR 4000GRX4U,,,
0101012B01,61020297,,,,(20%) SUAVITEL VAINILLAX180ML,,,
0121020B05,FMXE11146A,,,,(11.3%) CDC TRIPLE ACCIONX22CCX144U,,,
0101011B14,61020298,,,,(P.E CAJA TAT) SUAVITEL FRESA&CHOCO X180MLX56U,,,
3416006B03,130401007,,,,NAPOLI 1 DISPLAY * 6 U PIÑA 90 GR + 3  ACEITES SOYA 110 ML NAPOLI,,,
3301007B01,76150220230,,,,BONIF ACT II QUESO CHEDAR 96GX15U,,,
14.01.01.004,,,,,ROSADA 3350 G CLASICA DOÑA PEPA BOLSA,,,
3401061A00,,,,,(NO USAR) MAYONESA 800 G  PREMIUM NONA PEPA DOYPACK X 20 UND,,,
3419049A00,220144001,,,,SALSA INGLESA * 1000 ML X 12 UND,,,
1001037A00,5350,,,,BULTO DETERGENTE AS BICAR/MANZX125GX96U,,,
19.05.02.008,,,,,ACEITE 900 ML CAJA *12 SOYA NONA PEPA PETPACK,,,
2890900B05,,,,,COMBOS ABRIL,,,
003335003,1010182927,,,,(P.E) ACEITE OLIVA NAPOLI PURO PETX250MLX30U,,,
029403027,CO01606A,,,,(8.10%) MM CDC TRIPLE ACCIONX60MLX144U,,,
60.07.01.005,,,,,FOIL AUTOADHESIVO R38,,,
0401069A00,450103156,,,,GUANTE ETERNA BAÑO CLASICOS C18  9X144U,,,
003603001,,,,,DULCE DE LECHE GRANNY 900X12U,,,
1622009A00,310004793,,,,BIANCHI CHOCOLORESX12DX60G,,,
029406013,CO01529A,,,,CDC MENTAX75MLX24DX3U P.E UNIC,,,
32.01.01.010,,,,,PURPLE MICROFIBRA,,,
071471,239076,,,,ESPONJA BON BRILL D/USO X1DPX12U,,,
1325041A00,116129,,,,PÑ WINNY ULTSEC ET3 X100U+20ECO,,,
11.01.03.005,,,,,MAYONESA 3350 G PREMIUM DOÑA PEPA BOLSA,,,
2219021B02,110903001,,,,P.E MAYONESA NAPOLI MAYO REAL 445GRX12U,,,
2807013B04,,,,,1 GATSY CARNE 17KG+1 ALPO 400GR,,,
078904,FCO88083*,,,,OF 2AXION CREMA AVENAX450GRX12U PE,,,
052999074,,,,,OFERTAS PRO PLAN 8+1,,,
3428054B02,200103005,,,,7% P.E GLASSE FRUIT MORA 500 G DOYPACK X 24 UND,,,
20.01.01.003,,,,,GLASSE FRESA 4000 G BOLSA,,,
018212003,419500106,,,,(P.E) ESCOBA FLORENCIA LIMPIA YAX12U - 20%,,,
029197003,CO01878A,,,,(11.71%) JABON PALM ALM&OMEGA3X120GRX72U,,,
50.09.24.001,,,,,SABOR LECHE CIONDESADA LIQ,,,
91.01.05.01,,,,,WHISKY BUCHANANS MASTER *750ML,,,
9990001B32,PROV32,,,,CESANT.INCENT.CARGAS.SEP_2021 12,,,
25.03.01,,,,,LECHE CONDENSADA NONA PEPA 300 GRS DOYPACK,,,
0106135B02,61030383,,,,(BONIF) FABULOSO ALT CLORO LAVANDAX180MLX72U,,,
029396028,CO01682A,,,,2 LSS DERMA CARE+VIT E SPRAYX91GRX12U,,,
50.18.01.001,,,,,LECHE CONDENSADA TETERO X400 GR,,,
1619079A00,210005037,,,,MUNDO SNACKS EXHIBI12GANX46D(48-90),,,
3428038A00,200101004,,,,GLASSE FRUIT FRESA 5000 G BALDE X 1UND,,,
1022021A00,19865,,,,JABON DORADO FRESH ARTICX125GRX50U,,,
052069050,12291289,,,,CAT CHOW GATICOS DEFENSEX500GX12U,,,
018640,471000160,,,,LIMP. M/USO LAVANDA DOY PACK 48U X200G,,,
006488,30219,,,,FRAGANTY LAVANDA DPX150MX24U,,,
3428043B03,200105004,,,,20% P.E GLASSE FRUIT KIWI 1000 G DOYPACK X 12 UND,,,
071069009,91439,,,,P.E DURAFEX ESPALDA FORTEX1DPX18CAP LIQ,,,
029352001,MX04525A,,,,DEO MSS EXTREME AEROX60GX12U,,,
3410012B01,150401017,,,,P.E MOSTAZA 200 G CLASICA NONA PEPA DOYPACKX48UND,,,
0101095B01,CO02051A,,,,(TPR 30%) SUAVITEL VAINILLAX5000CCX3U,,,
3401014B02,110403014,,,,TAT 3 MAYONESA 200 G PREMIUM (15%),,,
2813061B01,12399371,,,,P.EDOG CHOW CACH. R/MED-GDE XLIFEX22.7KGX1BT,,,
016216,210002103,,,,TRULULU DINOSX24DX90GR,,,
071090025,804961,,,,P.E BONFPLUSX20+NOR BNOCHEX8+DURAFE ESPX8,,,
26.03.02.006,,,,,DULCE DE LECHE GRANNY 5000 GRM,,,
0106071A00,CO01675A,,,,FABULOSO MAR FRESCOX2000CCX6U,,,
0199001A00,0199001A00,,,,PLAN COUNTERS MINIMERCADOS,,,
2507001B01,01021609,,,,4%P.E SARDINA TINAPA BCDO/MAR TOMATE 155GX50U,,,
4610001A00,,,,,JBABY SHAMPOO CAB OSCURO12X100,,,
60.07.01.006,,,,,FOIL 115.6 BSFYP 62,,,
019080,02794,,,,MECHAS LOCAS RENOV. SABORESX10DX6U,,,
60.01.04.015,,,,,BOLSA ESTAMPADA TOMATE CLASICA 500 NONAPEPA ALICO,,,
70.22.01.006,,,,,ETIQUETA QUESO DOBLE CREMA  TAJADO 420GR - CALDEFLEXO,,,
9990002B20,PROV119,,,,COMISION RESIDUAL.POS.FEB_2022 88,,,
043605002,12229674,,,,NESCAFE TRADICIONALX85GX18U,,,
052111016,12371598,,,,LADRINA RECAS ADU CAR PARR-VEGEX1KGX8U P.E,,,
70.18.01.011,,,,,ETIQUETA LECHE CONDESADA 300g Gravada,,,
3190001B42,,,,,P.E PIN POP BUMBA SURT + BURBUJA MORAZUL + BUMBA GIG MORA FRESA ELECTRICO,,,
3404009B04,120402001,,,,3 TOMATE 250G CLA NONA PEPA DOYPACK (10%),,,
0101081A00,61010511,,,,SUAVITEL COMPLETE FLOR PRIMAVERALX2.3LX6U ,,,
00.00.01.030,,,,,FLETE DE ESTRUCTURA METALICA,,,
70.05.02.002,,,,,ETIQUETA MOSTAZA 500 CLASICA LA HUERTA,,,
029188023,,,,,BONIF SSM - 1 CJA FAB 1000ML GTS 6 SUAV 1000/800ML,,,
017635003,4376,,,,BOL. FLEXGRIP COLORES DPX6U,,,
0118010B01,61006757,,,,(12.5%) DEO MSS  DUO XTREM NIGHT CREAMX9GRX24D,,,
052475900,12379917,,,,PRO PLAN VET/DIET CANINE NF12UX13.3OZ BONIF,,,
2510005B08,02030505,,,,P.E HARINA AREPA REPA BLANCA1000 GRX20U,,,
019111,02291,,,,MASTI MINT X16DX100U,,,
018771003,,,,,PPACK 20% LIMPION LIMPIA YAX3U + PAÑO MICROFIBRAX3U,,,
1310002B01,803258,,,,P.E GASTROFAST ADVANCE SACHETX1DPX6U,,,
3404025B02,120401005,,,,7% P.E TOMATE 4000 G  INSTITUCIONAL NONA PEPA BOLSA X 5 UND,,,
3307013A00,702807482180,,,,JAIBEL INSTITUCIONAL LIMONARIA 24DX25U,,,
22.01.12.001,,,,,SALSAS CHINAS NORSAN,,,
1601117A00,310006773,,,,CHAO SANDIA (X2)18DX100U,,,
0109175B01,61009709,,,,(15%) JABON PALMOLIVE  CARBON 120GR X3U,,,
0121030B01,FMX03179D,,,,(7.7%) CDC TRIPLE ACCIONX75CCX72U,,,
016063,210002286,,,,BARRILETE SIMPSONX18DX50U,,,
3107023B02,7901,,,,17% MM TROLLI NINJA SPLASH 6UX44G,,,
1601185A00,310005607,,,,OH LA LA TURRON MANI 12D X12U,,,
052990001,12282745,,,,DCHOW FEST PLLTROZJUGOSOX100GX24U BONIF,,,
029353075,,,,,PPK TAT 5 (2 SACHET BASE+CLINICAL) X9GRX18S GTS 02 SACHETON,,,
3304085B03,702807456433,,,,BONIF KARYMBA AZUCARADAS 250GX12U,,,
1307003B04,93060,,,,OFERTA MM IBUFLASH MIGRAN MKX1DPX12CAP GTS 1 CDC TRIPLE ACCION 22ML,,,
071090010,802880,,,,TAT MM - SAL FRUT LUAX22+KOLAX6+IBFMGX14 GTS 01 YODORA 12GR,,,
0121115B02,MX03684B,,,,(TPR 25%) CDC TOTAL CLEAN MINTX75CCX72U,,,
0419005B10,472108072,,,,TAT PG 6 LL 8 LAVALOZA LIQ LIMON LIMPIA YA 500ML,,,
60.01.01.025,,,,,ENVASE GALON MAYONESA C/T,,,
2890900B03,,,,,ACTIVACIONES MARZO,,,
1310025A00,801078,,,,SAL FRUT LUA PLUSX20+2+KOLAX6+IBMGX16,,,
2507017B01,01021608,,,,4% P.E SARDINA TINAPATOMATE155GX50U,,,
0701001A00,4200429,,,,PH NUBE BASICO 2HX12DX4U 19.2 M,,,
019011004,3389,,,,FRUNAS GOMAS CUBO JARRA X8DX270U,,,
2807045A00,12534578,,,,FELIX MEGAMIX S/COLORT X1.5KGX6U,,,
006110002,07231,,,,L/V GLASSI LIMON PIST/RPTX500CCX12U P.E,,,
9990002B36,PROV135,,,,COMISION RESIDUAL.POS.MAY_2022 88,,,
3101074B01,7586,,,,P.E PIN POP MORA FRESA ELECTRICA 16DX24U,,,
0109001A00,61002012,,,,JABON PROTEX AVENA X110GX72U,,,
052068053,,,,,1PRO PLAN PUPPY+2PROPLAN AD SB+1PROPLAN SENSIGTS PRO PLAN SB,,,
1325097A00,1152502,,,,DISPENSADOR PÑ WINNY ET4,,,
0404061A00,482010119,,,,ESPONJA INOX ABRASIVAX12PQX2U,,,
0103041A00,61035081,,,,AXION CREMA LIMON X425GX24U,,,
003663001,1242050201,,,,P.E MAYONESA GRANNY RINDE/SABOR 3350GRX6U,,,
003253,1000300626,,,,(P.E) SPAGUETTI PREMIUMX250GX24U,,,
60.06.03.001,,,,,FIBRA VERDE 3M ROLLO X 5M,,,
0101010B11,61020296,,,,(16.5%) SUAVITEL  PRIMAVERALX180MLX56U,,,
70.09.04.002*,,,,,ETIQUETA ACEITE 3000 SOYA DON PEPE,,,
0101012B11,61020297,,,,(P.E CAJA SSM) SUAVITEL VAINILLAX180MLX56U,,,
70.18.03.003,,,,,ETIQUETA LECHE CONDESADA *900GR GRANNY,,,
2807010A00,12539820,,,,GATSY ADUL POLLO Y CARNEX500GRX18U,,,
0109135B06,61021558,,,,(11.3%) JABON PALM SANDIA & LYCHEEX110GRX72U,,,
003024,11005,,,,LASAGNA TRADICIONAL GRANNY X200GRX24U,,,
24.03.01.004,,,,,BIPACK MAYONESA 335 G PREMIUM+ TOMATE 400 G PREMIUM,,,
0109116B05,61021604,,,,(15.3%) JABON PALM ALOE OLIVAX110GRX72U,,,
2807036B03,12558121,,,,PG 3 LL 4 FELIX TRIP DELIC MAR ADUL 200G,,,
16.03.01.006,,,,,BBQ 500 G CLASICA LA HUERTA DOYPACK X 24 UND,,,
1325083A00,118903,,,,PÑ WINNY ULTGOLD ET6X8DPX30U,,,
071228037,,,,,TDP - WINNY ET3X30U+6 DESA 125G+2 LIMPIDO GTS 2 LIMPIDO+ 1 SIM CARD,,,
1316027A00,75101,,,,ALCOHOL MK 700MLX1U,,,
9937009A00,,,,,CAJA DE ANCHETA NAVIDEÑA,,,
1622069A00,310004771,,,,BIANCHI COOKIES&CREMX12DX48G,,,
2804089A00,12476236,,,,CAT CHOW ADUL DELIMIX PREBIOTX1.5KGX6U,,,
029351014,CO01937A,,,,MSS CLINICAL DRY CREMAX13.5GRX24DX18S,,,
0109170B02,61021559,,,,(20%) JABON PALM SANDIA & LYCHEE 3UX24DX110GR,,,
50.13.01.003,,,,,SALSA DE AJI *160ML,,,
052945,12278602,,,,PRO PLAN ADL SMALL BREED 6UX3KG BONIF,,,
018200,419500002,,,,TRAPERO ETERNA ALG MANGO METALX250GRX12U,,,
069218,61302,,,,DETERGENTE AS FLORAL X1000GX20U,,,
052436,12326463,,,,EXCELENTE DOG ADULT CHICKEN RICEX15KX1U ,,,
029195206,61030382,,,,(12.40%) FABULOSO BEBEX180MLX72U,,,
3107061A00,,,,,PLAY TROLLI SURT (ANAC-MORG-NINJ-RAT)X1DPX24U,,,
50.07.01.001,,,,,SAL CORRIENTE *50KG REFISAL MAKRO,,,
069016,1230,,,,DETER TOP XPERT X1000GRX15U,,,
018420014,415001017,,,,CEPILLO DOBLE USO MUNCHI X72U,,,
50.12.05.00220.01.01.004,,,,,ZANAHORIA DESHIDRATADA GREEN FLAVORS,,,
1325073B03,116655,,,,9.7% P.E PÑ WINNY PANTS  ET5X8DPX30U,,,
50.09.21.001,,,,,SALSA SABOR A MAIZ TIERNO X 1 KG,,,
0106017B06,61036968,,,,(P.E MM CAJA) FABULOSO ENERGIA NARANJA X180CCX72U,,,
0103130A00,CO01375A,,,,AXION LIQUIDO LIMONX360CCX24U ,,,
018846001,471000329,,,,(P.E) LIMP LIMPIA YA MULT/USOS DPACKX760MLX12U,,,
017124,3626,,,,MARC SHARP PERM TANK ROJOX20D P12 LL15,,,
029353077,61006798,,,,(10%) 2 LSS TALC CREMAX9GRX24D,,,
1331022B02,501343,,,,3 CLOROX BLANCOS BRILLANTE 450ML (20%),,,
052038001,12238431,,,,FELIX SENS CARNE SALSAX85GRX24U,,,
052020011,12333568,,,,CAT CHOW ADUL FORTI DEFENX250GX20U,,,
1001127A00,14060,,,,BARRA DERSA EXTRABLANCO + BICARBONATO 230GRX25U,,,
3304017B02,591039504940,,,,P.E FLIPS LONCHERA CHOCOLATE 28G 12DX6U,,,
069290900,2940,,,,DETER TOP MULTIUSO X250GX48U BONIF,,,
12.04.04.001.,,,,,TOMATE 4000 GR LA ECONOMICA  NONA PEPA BOLSA,,,
019904,03374,,,,BIAGI ARTESANO SURTIDOX20DX50U BONIF.,,,
16.04.01.012,,,,,BBQ 500 G CLASICA NONA PEPA DOYPACK X 24UND,,,
075205006,02030505,,,,HARINA AREPA REPA BLANCA 1000GRX20U P.E,,,
071402001,635000,,,,LIMPIDO LIMONX460MLX24U P.E,,,
029119902,CO01748A,,,,AXION CREMA LIMONX150GX72U BONIF,,,
1601221B01,310007117,,,,BIG BEN CLASICOS X24DX50U GTS TRULULU GUSANOS ACIDOS 96UX90GR,,,
052021,12124449,,,,CAT CHOW VIDA SANAX1.3KX6U,,,
019016003,05304,,,,FRUNAS PLANAS FRESHX16DX30U,,,
0109035B07,61024805,,,,(P.E MM CAJA) JABON PROTEX CARBON DETOX X110GX72U,,,
21.03.01.001,,,,,TARTARA LA HUERTA 250G DOYPACK,,,
70.11.02.004,,,,,ETIQUETA  GLASSES BOLSA 4000 DURAZNO,,,
0103025A00,61014193,,,,AXION CREMA ANTIBACTERIAL X235GRX48U,,,
2852001B01,12569246,,,,P.E EXCELLENT PUPPY R/PEQ 3KGX6U,,,
071426900,,,,,BONIF LIMPIDO REGULAR M/USOSX460MLX24U,,,
80.01.02.018,,,,,LECHE EN POLVO ENTERA COLANTA 25KG,,,
3416007B02,130401008,,,,1 DISPLAY * 12 U PIÑA 90 GR + 6 ACEITES SOYA 110 ML NONA PEPA,,,
0121035A00,FCO03180C,,,,CDC TRIPLE ACCIONX100CCX72U ,,,
60.03.04.002,,,,,CAJA CARTON SALSAS LA HUERTA 20KIL/CORRUMED,,,
60.01.03.016,,,,,BOLSA DOYPACK METALIZADA FLEX 16X24CM ALICO A01972,,,
0118015B07,61006798,,,,(12%) 2 LSS TALC CREMAX9GRX24Dx18s,,,
4304009A00,2001,,,,(P.E) KETCHUP HEINZ SQUEEZE PET 567G 20.OZX12U,,,
3401031A00,111401001,,,,MAYONESA 3600 G  PREMIUM ROSSI TARROX 4 UND,,,
052065016,,,,,(10%)DOG CHOW ADU. PESO SANO VDSNX2KGX6U,,,
2510001B10,02030507,,,,BONIF HARINA AREPA BLANCA 500GRX24U,,,
0101073B01,61003718,,,,(20%) SUAVITEL COMPLETE FCA PRIMAVERAX1500CCX8U,,,
15.04.01,,,,,EXP MOSTAZA 4000 GR LA ECONOMICA NONA PEPA BOLSA,,,
32.01.05,,,,,MOP  HANDLE - MANGO DE FR,,,
066046,30201007,,,,MARC BORRABLE 426 VERDE DP*10UND,,,
052058022,,,,,2 DENTA R/PEQUE+1DENTA R/MED+1DENTA R/GNDE 1 DENTA R/PEQUE,,,
31.02.01.002,,,,,COMBO MAYONESA AMERICAN FEST,,,
029188061,,,,,PPACK 2 MM EFECTIVIDAD PLAN FACTURA - DICIEMBRE 2022,,,
052026006,12241963,,,,(P.E) GATSY CARNE ARROZ Y MAIZX17KX1BT,,,
240201007,,,,,COMBO - MARGARINA 400GR + MARGARINA 200GR HUERTA,,,
19.05.02.012,,,,,ACEITE 20 L SOYA NONA PEPA BIDON,,,
3401006A00,110401008,,,,MAYONESA 200 G  AMERICANA NONA PEPA DOYPACK X 48 UND,,,
61.01.03.001,,,,,MATERIAL DE ARCHIVO,,,
052068048,,,,,3 GATSY PESCADO + 3 GATSY CARNE GTS 2 DOG CHOW 350,,,
1610119A00,310008170,,,,TRULULU GUSANOS ACIDOS TROPICAL X96U,,,
1610010A00,310008896,,,,TRULULU CHOCOCOLORES A&A X12DX12U,,,
70.13.08.001,,,,,ETIQUETA SALSA VINAGRETA NONA PEPA 165 GR FLEXOLABEL,,,
0101010B07,61020296,,,,(BONIF) SUAVITEL PRIMAVERALX180MLX56U,,,
91.01.06.01,,,,,LIMPIADOR FABULOSO LAVANDA 5L,,,
3437021A00,260103007,,,,DULCE DE LECHE NONA PEPA 1000 GR X 12 UND,,,
029353093,,,,,PPK TAT 2 (1 SACHET LSS CREMA) X10GRX18S GTS 01 SACHETON,,,
2801135B02,12313891,,,,BONIF FELIX TRAVESURAS ORIG MIX X60GRX15U,,,
3190001B20,,,,,FRUNAS DOBLE COLOR TUBO HALLOWEEN + FRUNAS ESPACIALES FRUTOS ROJOS GTS 1 BOMBONERA,,,
075205905,02030505,,,,HARINA AREPA REPA BLANCA 1000GRX20U MM,,,
0118001B01,FCO47018A,,,,(5%) DEO  MSS 24/7COOLNIGHT GELX10GRX18S,,,
052983001,12309083,,,,DOG CHOW ADU. PESO SANO VDSNX8KGX1U BONIF,,,
70.20.01.001,,,,,ETIQUETA DE ACEITE OLIVA CANOLA *250 NAPOLI FRENTE,,,
069245,61204,,,,DETERGENTE AS LIMON X250GX48U,,,
0440006B01,418009148,,,,P.E ESPONJA BAÑO CON SENTIDO RAZA PEQ E.IND X12U,,,
029468015,VN00025A,,,,(7.8%) 1 CEP PREMIER CLEAN HANGING MATTX144U,,,
23.01.01.007,,,,,SALSA CARNES- PROCESO,,,
0109085B03,61047046,,,,(25%) JABON PROTEX OMEGA3X110GRX24DPX3U,,,
1001191A00,3095,,,,DET LQ DERSA+JAB REY X900MLX12U DOYPACK,,,
003155,1020305287,,,,PASTA CABELLO DE ANGEL GRANNY X500GX12U,,,
052390900,12452907,,,,BONIF PRO PLAN PUPPY COMPLETEX1KGX6U,,,
27.01.10.001,,,,,AZUCAR 1000 GR NONA PEPA *25 UND,,,
029194900,61023968,,,,(BONIF) FABULOSO ALT CLORO ULT DESINF SACHETX40MLX336U,,,
043653,8800362,,,,MILO LATAX200GRX12U,,,
3404025B03,120401005,,,,10% P.E TOMATE 4000 G  INSTITUCIONAL NONA PEPA BOLSA X 5 UND,,,
1325013B01,115782,,,,TAT PÑ WINNY  ULTSEC ET2X8DPX30U+TOAX20U ALOE + 1LIMPIDO REG 460ML,,,
0115001B01,61020685,,,,(14.1%) JABON PROTEX LIQ ALOE DPACKX180MLX48U,,,
2504077A00,0111637,,,,3PK ATUN LA SOBERANA ACEITE OLIVA 80GRX12U,,,
074016900,2123,,,,KETCHUP HEINZ DPACK 190GX24U BONIF,,,
3410012B03,150401017,,,,TAT 3 MOSTAZA 200G CLASICA DOYPACK (15%),,,
071090022,804916,,,,P.E SAL FRUT LUA PLUSX20+2+KOLAX6+IUFMGX14,,,
029211900,BR02424B,,,,JABON PROTEX LIMPIEZA PROFX90GRX24DPX3U BONIF,,,
029403062,CO01606A,,,,(6.2%) SSM CDC TRIPLE ACCIONX60MLX144U,,,
003305001,1010083160,,,,(P.E) ACEITE OLIVA NAPOLI EXVIRG PETX175MLX20U,,,
11.14.01.001,,,,,MAYONESA 3600 G PREMIUM ROSSI,,,
1304054A00,163262,,,,NORAVER GRIPA FAST CAPX12 + 2 CURASX10UND,,,
50.05.11.004,,,,,LYOFAST X KG AGROLECHERO,,,
073019001,1003587,,,,JENGIBRE MOLIDO BADIA 340.2GRX6U,,,
071220,115874,,,,PÑ WINNY ULTSEC ET2X1DPX50U+TOAX20U ALOE,,,
3401075A00,240101003,,,,BIPACK MAYO AMERICA 450G+TOMATE CLASICA 385GX14U,,,
1001155A00,43330,,,,BARRA DETERGENTE AS LIMON 250GR PG6 LL7 UND,,,
078001004,406860,,,,AZUCAR RIO PAILA 50KG,,,
70.01.03.005,,,,,ETIQUETA MAYONESA *180 GOURMET LA HUERTA,,,
9990002B13,PROV112,,,,LIQ.CESANT.POST.DATOS.15.02.2022 12,,,
1601125A00,310005057,,,,MENTA CHAO SANDIA GRAGEADAX24DX100U,,,
2890902B01,POPPURINA01,,,,CANECA ROJA ALPO,,,
0127050A00,61019591,,,,ENJ PLAX GLACIALX500ML+CDC TOTALX75MX12U,,,
0115050B01,MX04344A,,,,(TPR) JAB LIQ PALM JAZMIN&MANTECAX390MLX12U,,,
052067008,12253599,,,,DOG CHOW ADU. R/PEQ X17KGX1BT,,,
029404023,FMXE11146A,,,,TAT EFECT - P12 CDC TRIPLE ACCIONX22CC GTS 01 CDC 60ML,,,
1001069B02,5130,,,,PG 12 LL 14 DETERGENTE AS FLORAL 250G,,,
074910002,1001,,,,COLADO MANZANA HEINZ 113GX1 BONIFTQ1,,,
075003009,,,,,6 ATUNES ACEITEX48UX140GRGTS1HARINA500,,,
016229001,310005464,,,,SSM TRULULU TROPICALX12DX87G P.E,,,
052069044,12465520,,,,DCHOW HUMEDO MINI SURTX4DPX100GX4U PE,,,
3190001B51,,,,,TAT 6% P.E YOGUETA FRUTALES MANDARINA + TOFFELO ARTESADO SURT + PIN POP BURBUJAS MORAZUL,,,
3425041A00,190102007,,,,ACEITE DE SOYA 800 ML X 12 UND,,,
25.03.01.002,,,,,LECHE CONDENSADA GRANNY PREMIUM 500 GRM,,,
071400918,5350,,,,DETERGENTE AS BICAR/MANZX125GX96U BONIF,,,
069030001,63234,,,,TOP ULTRA LIMON X500GRX40U,,,
003702001,,,,,BONIF SALSA CARNE VANSAZON 1000GRX12U,,,
006304,04180,,,,AMBIENTADOR AER BEISBOL FLORALX360CCX12U,,,
1001063A00,3500,,,,DETERGENTE ASBICAR/MANZX4000GX5U,,,
029108,61019135,,,,AXION CREMA LIMA LIMON X450GX24U,,,
029206,MX02689A,,,,JAB LIQ PON CPO FRU BOS&AG COCOX390MLX12U,,,
2807035B01,12540098,,,,8.8% P.E GATSY ADUL PESCADO Y SALMONX17KGX1BT,,,
0109075B07,CO01681A,,,,(26%) JABON PROTEX MACADAMIAX110GRX24DPX3U,,,
015017,1032207712,,,,SPA LINE EXFOLIANTE MANGO-MIELX250MLX12UN,,,
3107016B01,6595,,,,BONIF TROLLI MORDISCOS X12UX48G,,,
052440002,12363791,,,,EXCELLENT ADUL R/MED GDEX1KGX8U,,,
052114021,12246311,,,,LADRINA SALSA CARNE HOGAOX1.8KX6U P.E,,,
2813122A00,12559231,,,,DOG CHOW G COMIENZO CACH R/PEQX17KGX1BT,,,
2210013A00,190902003,,,,ACEITE DE PALMA NAPOLI 2000MLX6U,,,
23.01.01.002,,,,,SALSA SOYA- PROCESO,,,
9913017A00,119818,,,,SIXPACK CERVEZA CLUBCOLOMBIA DORADA330C,,,
1316017B01,75095,,,,P.E ALCOHOL  MK 350MLX12U,,,
2813050A00,12558999,,,,DOG CHOW G COMIENZO CACH. R/MED-GDE X1KGX8U,,,
1610195A00,310005768,,,,TRULULU LENGUAS DE SANDIAX6DX120U,,,
071400052,,,,,TAT 4 LIMP REGULARX460ML+4 LIMP R/COLORX450 MLGTS 1  DERSAX125GR,,,
029220095,CO01853A,,,,(7.80%) JABON PROTEX MACADAMIA X120GX72U,,,
0103001B07,61000953,,,,(8%) AXION DISCO LIMON X130GX72U,,,
3701009A00,900030908,,,,DOCENA JAMON END PLUMROSE 55GRX4DP,,,
029403093,,,,,PPK TAT - P08 LL09 CDC TRIPLE ACCIONX60ML,,,
70.13.10.003,,,,,ETIQUETA SALSA AHUMADA LA HUERTA 160 GR FLEXOLABEL,,,
70.01.04.003,,,,,ETIQUETA MAYONESA *800 PREMIUM DOÑA PEPA,,,
1001205A00,43305,,,,JABON LIQ REY 400ML PG 6 LL 7UND,,,
1328001B05,634946,,,,P.E LIMPIDO REG.M/USOS X 460MLX24U,,,
019013001,03593,,,,FRUNAS BALL LINEAX16DX70U,,,
0401022A00,450101009,,,,GUANTE ETERNA COCINA MAX. FLEXIB. N 8 X144U,,,
1319010B04,80589,,,,TAT 3 TALCO YODORA POLVOX120G (8%),,,
1001169B02,12000,,,,PG 25 BARRA  REY AZUL 300GR GTS 2 BARRA AS LIMON 250GR,,,
9990001B22,PROV22,,,,LIQ.CESANT.BONIF.LEG.DOC. KIT Y WB.07.10.2021 12,,,
